review,sentiment
"The only reason I gave this episode of ""Masters of Horror"" a 2 instead of a 1 is because the two lead actors are good, and it wasn't shot on VHS. The story, the dialog, and the plot are ridiculous. <br /><br />Talking / Driving zombies who come back to vote and sway the political tide against the war! Give me a break! What next, zombies who come back to go skydiving? Maybe zombies who come back to host QVC shows? <br /><br />I never supported the Iraq war, but I do support the courage and sacrifice of the men and women of our armed forces; and ""Homecoming"" was disrespectful in that it mocks the TRUE horror of war. <br /><br />With zombies being mass produced in today's market... this is the SPAM of zombie-related entertainment. How ""Homecoming"" made it onto ""Masters of Horror"" is beyond me.",negative
"The 33 percent of the nations nitwits that still support W. Bush would do well to see this movie, which shows the aftermath of the French revolution and the terror of 1794 as strikingly similar to the post 9/11 socio-political landscape. Maybe then they could stop worrying about saving face and take the a**-whupping they deserve. It's really a shame that when a politician ruins the country, those who voted for him can't be denied the right to ever vote again. They've clearly shown they have no sense of character.<br /><br />What really stands out in this movie is the ambiguity of a character as hopelessly doctrinaire as Robespierre; a haunted empty man who simplistic reductive ideology can't help him elucidate the boundaries between safety and totalitarianism. Execution and murder. Self-defense and patriotism. His legalistic litmus tests aggravate the hopeless situation he's helped create. Sound like any belligerent, overprivileged, retarded Yale cheerleaders you know of? <br /><br />Wojciech Pszoniak blows the slovenly Deparidieu off the screen. As sympathetic as Robespierres plight is, it's comforting to know that shortly after the film ends he'll have his jaw shot off and be sent to the guillotine.",negative
"Largely forgettable tale in which mercenary Kerman & employer Agren travel into the jungle in search of Agren's missing sister.<br /><br />Despite its connection to the cannibal movie family, this film is more of an extreme version of Rene Cardona's ""Guyana - Crime of the Century"". Lenzi clearly aims to exploit the (at that time) topical Jonestown massacre, by depicting a rogue, self righteous zealot with a penchant for bigamy and just a hint of megalomania (played with ruthless intensity by Ivan Rassimov) leading his motley crew flock into self inflicted oblivion. With sister in toe, Kerman & Agren attempt to stop the rot, but after several failed coups, they end up fleeing into the ""Green Inferno"", only to run afoul the locals and their notorious appetites.<br /><br />One in a string of excessive gore fests that emerged in the late seventies/early eighties, where every new addition seemed to engage in a one-upmanship contest with its predecessor, by attempting to contrive the most gory and graphic display ever brought to motion pictures. This inferior instalment employs all the motifs and gimmicks of the others, but with much less success.<br /><br />Was it the so called ""Amazonian natives"" who looked like they were Bollywood rejects (this film was made on location in Sri Lanka), or the inept ""decapitation"" and ""castration"" scenes that seriously diminished the authenticity that was apparent in ""Cannibal Holocaust""? You can decide. Without spoiling the conclusion, it appeared as though Lenzi put more emphasis in his shock and awe climax than in the basic requirement for a cohesive ending, where all loose ends are resolved. Most unsatisfying.<br /><br />As with the others, where the extent of the graphic depictions of violence toward humans is limited (thankfully), the filmmakers have spared no extreme in inflicting the worst possible cruelty on hapless animals in their pursuit of the most sadistic shocks. Unfortunately, the only thing shocking about this film is that it rates a mention among others of the ilk, that deal with the subject matter more convincingly.<br /><br />If there are any redeemable features at all, Kerman is an affable if somewhat one-dimensional leading man, and his bevy of scantily clad co-stars (Agren, Lai and Senatore) provide some visual respite from the relentless slayings.",negative
"I think that you can not imagine how these people really work...!! Before I came to the studios to watch the guys work there, I actually thought quite the same as you do. But since I saw and did the work the guys on that TV-show have to do, I have to say that they really do deserve respect for what they are doing all day long. That really is no easy work. And also the actors, which in your eyes may be terribly bad, are really great people and a lot of them really can act! I don't think that the material given to them can really show that, as I think this material isn't very good. But THEY are truly good! So I don't think that you, before you haven't seen these guys doing there work, can judge over them! And I shouldn't have judged over them as well before I met them, but I did and am now terribly ashamed of it. So please, do not allow yourself to judge over these great people unless you haven't seen them doing there job.",negative
"I absolutely loved this film! I was hesitant to watch it at first because I thought it would be too painful. I remember how hard it was when John was shot. However, watching the ""Two of Us"" took me back to a happier time when he was still alive and there was hope and possibility. I think that the writer did an amazing job depicting what ""might have been."" Aidan Quinn was adorable as Paul and met the challenge head on. I was impressed with his accent and mannerisms. Jared Harris is also very talented and was quite believable as John. My favorite parts were the scene in the park and the rooftop scene - which was so poignant. The film left me with both sadness and satisfaction, both of which I feel are appropriate, given the circumstances.",positive
"Owen loves his Mamma...only he'd love her better six feet under in this dark, laugh-out-loud comedy that both stars and is directed by Danny DeVito, with admirable assists from Billy Crystal and Anne Ramsey in the title role.<br /><br />""Throw Momma From The Train"" is a terrific comedy, even if it isn't a great film. It's too shallow in parts, and the ending feels less organic than tacked on. But it's a gut-splitting ride most of the way, with Crystal and DeVito employing great screen chemistry while working their own separate comic takes on the essence of being a struggling writer (DeVito is avid but untalented; Crystal is blocked and bitter).<br /><br />Crystal's Professor Donner believes his ex-wife stole his book (the unfortunately titled ""Hot Fire"") and can't write more than the opening line of his next book, which doesn't come easy. He teaches a creative writing class of budding mediocrities, including a middle-aged woman who writes Tom Clancy-type fiction but doesn't know what that thing is the submarine captain speaks through; and an upholstery salesman who wants to write the story of his life. Mr. Pinsky is probably the funniest character for laughs-per-minutes-on-screen, an ascot-wearing weirdo who sees literature as an excuse to write his opus: ""100 Girls I'd Like To Pork.""<br /><br />Then there's DeVito's Owen Lift, who calls himself Professor Donner's ""star pupil"" even though the teacher won't read his work in class. Owen is a somewhat unusual character to star in a movie, a man-child in his late 30s who lives with his overbearing mother, Anne Ramsey, who calls him ""lardass"" and other endearing sentiments. In any other movie, we'd be asked to feel sorry for Owen, but ""Throw Momma From The Train"" piles life's cruelties onto this sad sack for laughs and expects us to go along. That's one big reason why this film probably loses a lot of people.<br /><br />For those of us who enjoy the humor of this character, even identifying with him, and take the rest of what we see here as a lark, it's not as big a stretch to go along with the bigger gambit this comedy takes, asking us to watch in amusement while Owen enlists Professor Donner's help in a plan to kill his mother. Actually, he first goes to Hawaii to kill Donner's hated ex, then tells the professor it's his turn to kill Mrs. Lift, ""swapping murders"" as seen in Hitchcock's ""Strangers On A Train.""<br /><br />As a director, DeVito not only complements his actors' performances with scene-setting that places the accent on dialogue, he makes some bold visual statements, throwing in bits of amusing unreality to keep the audience on its toes (and away from taking things too seriously.)<br /><br />Also helping matters is writer Stu Silver, who keeps the laughs coming with his quotable patter. ""You got rats the size of Oldsmobiles here."" ""She's not a woman...She's the Terminator."" ""One little murder and I'm Jack the Ripper."" Those are all Crystal's words, but some of the funniest lines, which work only in context but absolutely kill, are DeVito's and Ramsey's. Apparently Silver never wrote another screenplay after this, according to the IMDb, and that's a shame, because he had real talent for it.<br /><br />The best scene in this movie, when Crystal meets Ramsey, was actually used in its entirety as a theatrical 'coming attraction' presentation, the only time I've seen a movie promoted that way. Owen introduces the professor to his mother as 'Cousin Patty,' and when Momma says he doesn't have a Cousin Patty, panicky Owen loses it. 'You lied to me,' he yells out, slamming the professor's forehead with a pan.<br /><br />Of course, in reality the professor wouldn't groan out something witty from the floor, but 'Throw Momma From The Train' works effectively at such moments, when playing its Looney Tunes vibe for all its worth. DeVito hasn't disappeared from films, of course, but it's a mystery why he hasn't really followed up on the directorial promise of this movie. Maybe it's because, as 'Throw Momma From The Train's lack of mainstream success shows, his kind of vision isn't to everyone's tastes. That's too bad for those of us who can watch this over and over, and like it.",positive
"I was truly looking forward to this title. It sounded and looked fun. The idea of someone making a cheesy 50s monster movie could have been worth a few laughs, but instead this title only bores. First off, there is almost no Froggg in the entire movie which is the biggest disappointment. I have to sit through 75+ minutes of lame drama and dialog to get a few glimpses of the Froggg humping a bare breasted chick. Why? On top of that the film lacks any sort of fun plot. I mean give me something thats a bit more interesting than just a bunch of talking heads. I wanted to see some hot chicks search for the creature in the swamp, I wanted to see some cuties dragged off to his lair in desperate need of rescue (Creature from the Black Lagoon stuff), I wanted to see a few goofy action scenes of the Froggg going on a killing spree, or it maybe escaping a silly trap. Something exciting! Geez, have fun with it, be creative! Who wants to sit through endless and tiring dialog scenes in a creature flick? My advice to the filmmakers: Keep going, your concepts are good, but your execution needs to be a lot more inspired. Have some fun with the creature, put the humor in the action and most important...put more creature in a creature movie!!!",negative
"Petter Mattei's ""Love in the Time of Money"" is a visually stunning film to watch. Mr. Mattei offers us a vivid portrait about human relations. This is a movie that seems to be telling us what money, power and success do to people in the different situations we encounter. <br /><br />This being a variation on the Arthur Schnitzler's play about the same theme, the director transfers the action to the present time New York where all these different characters meet and connect. Each one is connected in one way, or another to the next person, but no one seems to know the previous point of contact. Stylishly, the film has a sophisticated luxurious look. We are taken to see how these people live and the world they live in their own habitat.<br /><br />The only thing one gets out of all these souls in the picture is the different stages of loneliness each one inhabits. A big city is not exactly the best place in which human relations find sincere fulfillment, as one discerns is the case with most of the people we encounter.<br /><br />The acting is good under Mr. Mattei's direction. Steve Buscemi, Rosario Dawson, Carol Kane, Michael Imperioli, Adrian Grenier, and the rest of the talented cast, make these characters come alive.<br /><br />We wish Mr. Mattei good luck and await anxiously for his next work.",positive
"There is a difference between a ""film,"" and a ""movie."" A film, regardless of quality, is ready for public consumption. A movie is what a group of friends gets together to make over the course of a weekend with a camcorder. In my time as a viewer, I have seen may examples of both.<br /><br />On September 19, I attended a screening of writer/director Jon Satejowski's ""Donnybrook."" Now having read the script and having seen two different cuts (a rough cut and the ""finished"" product) of this piece, I can safely say it is a movie. And a student movie, at that. It is, for lack of a better word, competent, which is to say, the director knew how to push record on a camera and capture moving images. The visuals are, for the most part, static and unimpressive, and dialog scenes are reduced to mostly long shots, with little to no close up shots to allow the audience to establish a relationship with the characters. I understand that this is a modestly budgeted film, but some visual flair would have been appreciated, and it would have gone a long way toward keeping the audience interested.<br /><br />Granted, there have been independent pictures that have shown that limited camera work can be over come with well a well written, engrossing story and some sharp dialog. Steven Soderbergh's ""sex, lies, and videotape"" comes immediately to mind. This movie, however, has neither. The main story is weak and unfocused. If the main plot is Davie trying to mend his relationship with his father, then I feel this movie misses the point. What I got out of it is that Davie's main aspiration is to ""change the face of rock 'n' roll."" However, we see very little activity on his part to show this. While there is one dream sequence at the beginning, and an impromptu performance of his at the end, all we seem to get are scenes of Davie listening to music or casually strumming a guitar. We are simply told that Davie has played a lot of gigs, but we never see him in full rock out mode. Next time, SHOW don't TELL the audience. Anyone who has taken a creative writing class knows this. Also, Davie doesn't look like someone that would have been big in the glam rock era of the 1970's; he looks like he'd be more comfortable in the early days of rock 'n' roll, posing as James Dean's less talented brother. In the meantime, the rest of the movies events seem to happen at random to rather cliché characters, and story threads, that have little or nothing to do with the slim main story, are brought up and abandoned with alarming frequency (i.e. the subplot involving Terry's father). If I want to see a film with this kind of haphazard construction, I will consider watching ""Napolean Dynamite"" again, a film I could barely make it through the first time.<br /><br />As for the above mentioned dialog scenes, I guess I should mention that they are few and extremely far between. Is it too much to ask for characters who do speak? I don't think it is. When the characters do speak, it is in short, choppy sentences; collections of oh so insightful questions, angered grunts or wildly over-the-top outbursts. These characters simply do not behave like normal, rational people. Working with material like this, it is easy to understand why there is only one good performance in the film, Al Hudson's, and that's just because he's doing a poor imitation of Sam Elliott for his time on screen. A good director, or at least one who is ready for the challenge of a feature director, would have been able to spot these problems and get the writer and camera people to correct them. However, with Satejowski being so close to the material, he simply doesn't see them, or, if he does, he is unwilling to take the necessary steps to fix them because it'll hurt his creative vision. Being unable or unwilling to deal with criticism in a constructive manner, is the mark of a self-indulgent, misguided fool. Just ask Rob Schneider. <br /><br />In the end, we are left with a poor, high-school-set, knock-off of Zach Braff's amazing ""Garden State"" combined with the equally amazing ""Velvet Goldmine,"" two films far more worthy of your time.<br /><br />Now before any of the cast or crew come out of the word work to take me to task for this review, allow me to offer this. The best I can do is compliment Mr. Satejowski for having the ambition to make a film of his own and to put it out there for an audience to see. However, the hopes that this movie will be picked up and distributed are simply deluded visions of grandeur. This is a student movie, nothing more, nothing less. If the movie holds any promise (and let's face it, at this point, it isn't going to come from the acting, writing, or directing), it is this: If, IF, the people associated with this film are willing, then, please, learn from this movie, file it away, and use the lessons learned on your next attempt; don't attack your critics, or have friend or family do it for you. If you are able to do this, maybe the next one will be worthy of distribution, worthy of being called a ""film.""<br /><br />I am your audience, and I am willing to watch.",negative
"Thank God this wasn't based on a true story, because what a story it is. Populated by despicable characters whose depravity knows no bounds, Before The Devil is a mesmerizing, jaw-dropping excursion into perversion which would be laughable (and sometimes is, even with - or perhaps because of - the sickeningly tragic undercurrent of human dysfunction throughout) if it weren't carried out with such magnificent, overwhelming conviction by its stars. The excellent script by Kelly Masterson and superb direction by none other than Sidney Lumet doesn't hurt either.<br /><br />The main dysfunction here is of a family nature, with the two majorly screwed up brothers (brilliant portrayals from Philip Seymour Hoffman and Ethan Hawke) deciding to rob their own parents' jewelry store, an attempt that goes pathetically awry.<br /><br />The story is told with time-shifts (which are noted on screen, such as: ""Charlie: Two Days Before The Robbery"", so no one should be confused); some people have said they didn't like this device but I thought it worked perfectly, adding to the skeweredness of the whole affair, considering that the two brothers in question are hardly playing with full decks - between them you couldn't make a decent poker hand to save your life. Throw in these cheesy extra tidbits: one of the brothers is a drug addict, married to Gina (Marisa Tomei, also excellent), who is having an affair with the other brother, toss in some monumental sibling rivalry, along with the fact that said drug addict brother hates his father (a wrenching performance from Albert Finney), who has apparently caused him serious past pain, and you've got a Shakespearean/Greek tragedy on your hands. Proceed with caution.",positive
