review,sentiment
"What seemed at first just another introverted French flick offering no more than baleful sentiment became for me, on second viewing, a genuinely insightful and quite satisfying presentation.<br /><br />Spoiler of sorts follows.<br /><br />Poor Cedric; he apparently didn't know what hit him. Poor audience; we were at first caught up in what seemed a really beautiful and romantic story only to be led back and forth into the dark reality of mismatch. These two guys just didn't belong together from their first ambiguous encounter. As much as Mathieu and Cedric were sexually attracted to each other, the absence of a deeper emotional tie made it impossible for Mathieu, an intellectual being, to find fulfillment in sharing life with someone whose sensibilities were more attuned to carnival festivities and romps on the beach.<br /><br />On a purely technical note, I loved the camera action in this film. Subtitles were totally unnecessary, even though my French is ""presque rien."" I could watch it again without the annoying English translation and enjoy it even more. This was a polished, very professionally made motion picture. Though many scenes seem superfluous, I rate it nine out of ten.",positive
"I rented this thinking it would be pretty good just by the cover of the movie case. Judge and Jury started out pretty good killer chasing the man who killed his wife on a bike with a cool gun, but this movie got progressively stupider as it went on. David Keith is awesome actor especially when he plays a role like this too bad the movie was a piece of crap it really wasted his talent. Judge and Jury was well plain dumb I gave it a 3 should have gave it a 2, I gave it an extra star just because David Keith's gun was cool.",negative
"The Royal Rumble has traditionally been one of my favourite events, and i've been a wrestling fan for a good few years now. The other shows may have better matches, but i've always found the actual rumble match to be full of excitement.<br /><br />I'm not going to reveal the winners of any match as i don't see it as fair to ruin the results on a review. I will comment on the quality of them though.<br /><br />We have the standard 4 matches, and then the big rumble event. Two from Smackdown and two from Raw.<br /><br />Shawn Michaels and Edge open up for Raw. This proves to be a good match from two talented guys. This is a match i'd recommend watching. It's hard to sum up without giving away the winner.<br /><br />Next we have the usual Undertaker against some big nasty monster, be whoever it is. Giant Gonzales, Yokozuna, Kamala... well this time it's Heidenreich. Its also a casket match. Typical Undertaker fare. Watch if you're a fan. I have to admit i am, purely for the entertainment factor. It can hardly be regarded as a classic wrestling match.<br /><br />The next two matches are the title matches. For once Smackdown manages to upstage Raw. Their title match is pretty thrilling and enjoyable, but with a anti-climax and let down to end it. Raw's match is a pretty dull and boring affair, which is a pity as i'm a fan of both guys involved.<br /><br />Now to the main reason i love the event, the rumble. It's a pretty good one this year. Coming up to the event we all had a pretty good idea of who might win, and it may not prove a big surprise, but hey, its very enjoyable. There are the usual diverse ways of people being eliminated. There is the token guy who doesn't make it to the ring, the entrant who is ridiculous and we all want to see vanquished, and someone gets eliminated by a previously eliminated combatant. It has its usual highs and lows, and i loved the ending, in particular the Vince McMahon entrance.<br /><br />I'd recommend this show. Not the WWE on top form, but its still good. Add it to your collection.",positive
"Okay, last night, August 18th, 2004, I had the distinct displeasure of meeting Mr. Van Bebble at a showing of the film The Manson Family at the Three Penny in Chicago as part of the Chicago Underground Film Festival. Here's what I have to say about it. First of all, the film is an obvious rip off of every Kenneth Anger, Roman Polanski, Oliver Stone and Terry Gilliam movie I've ever seen. Second of all, in a short Q & A session after the show Mr. Van Bebble immediately stated that he never made any contact with the actual Manson Family members or Charlie himself, calling them liars and saying he wanted nothing to do with them, that the film was based on his (Van Bebble's) take on the trial having seen it all from his living room on TV and in the news (and I'm assuming from the Autobiography and the book Helter Skelter which were directly mimicked through the narrative). So I had second dibs on questions, I asked if he was trying to present the outsider, Mtv, sex drugs and rock 'n roll version and not necessarily the true story. This question obviously pissed off the by now sloshed director who started shouting ""f*** you, shut the f*** up, this is the truth! All those other movies are bullsh**!""<br /><br />Well anyway, I didn't even think about how ridiculous this was until the next day when I read the tagline for the film, ""You've heard the laws side of the story...now hear the story as it is told by the Manson Family."" Excuse me, if this guy has never even spoken to the family and considers them to be liars that he doesn't want to have anything to do with, how in God's name can he tell the story for them!? This is the most ridiculous statement I have ever heard! The film was obviously catered to the sex drugs and rock 'n roll audience that it had no trouble in attracting to the small, dimly lit theatre, and was even more obviously spawned by the sex drugs and rock 'n roll mind of a man who couldn't even watch his own film without getting up every ten minutes to go get more beer or to shout some sort of Rocky Horroresque call line to the actors on screen. This film accomplishes little more than warping the public's image of actual events (which helped shape the state of America and much of the world today) into some sort of Slasher/Comic Book/Porno/Rape fantasy dreamed up by an obviously shallow individual.<br /><br />The film was definitely very impressive to look at. The soundtrack was refreshing as it contained actual samples of Charlie's work with the Family off of his Lie album. The editing was nice and choppy to simulate the nauseating uncertainty of most modern music videos. All in all this film would have made a much better addition to the catalogues at Mtv than to the Underground Film Festival or for that matter the minds of any intellectual observers. I felt like I was at a midnight Rocky Horror viewing the way the audience was dressed and behaving (probably the best part of the experience). The cast was very good with the exception of Charlie who resembled some sort of stoned Dungeons and Dragons enthusiast more than the actual role he was portraying. The descriptions the film gave of him as full of energy, throwing ten things at you and being very physical about it all the while did not match at all the slow, lethargic, and chubby representation that was actually presented.<br /><br />All in all the film basically explains itself as Sadie (or maybe it was Linda) declares at the end, ""You can write a bunch of bullsh** books or make a bunch of bullsh** movies...etc. etc."" Case in point. Even the disclaimer ""Based on a True Story"" is a dead giveaway, signalling that somewhere beneath this psychedelic garbage heap lay the foundation of an actual story with content that will make and has made a difference in the world. All you have to do is a little bit of alchemy to separate the truth from the the crap, or actually, maybe you could just avoid it all together and go read a book instead.<br /><br />All I can say is this, when the film ended I got a free beer so I'm glad I went, but not so glad I spent fifteen dollars on my ticket to be told to shut the f*** up for asking the director a question. Peace.",negative
"But it is kinda hilarious, at least if you grew up on Weird Al, like I did. It's a mockumentary about his life and career, beginning with superstardom and going back to trace the origins. It's uneven in places, but some of the segments are still very funny, particularly when he goes to Japan. Although it's not quite as emotionally textured as Lost in Translation, and he doesn't find love however fleeting, he does capture in a bottle the absolutely bizarre cultural melange that is Tokyo street life.<br /><br />Perhaps Weird Al isn't recognized as the insightful cultural commentator that he is; perhaps a rose by any other name would smell just as sweet. Still, this is a funny movie.",positive
witty. funny. intelligent. awesome. i was flipping channels late one night years ago. came across this and a wildfire started. i was staying up late every night and taping it for everyone i know. a few. like 3 people out of the almost 100 people i made watch this didn't think it was as awesome as i did. the others were laughing out loud so hard they were crying and thanking me at the same time. please do yourself a favor. run don't walk. watch this and enjoy. intelligence and humor. it's a win-win situation. i wish i could have afternoon tea with him and meet the truly rare comedian that we as a society need more of....sanechaos.,positive
"It is always difficult to bring a 450 pages book down to a three hours film. I read the book before, and I found the BBC production dealing with this difficulty in the best way possible. The qualities of the book haven't been lost: the dense and lively depiction of a fingersmith patchwork family in London in the 1860s, the cold and obscene cruelty in which Maud is brought up, the characterization of different social groups by different ways of speaking, the unexpected and surprising twists of the story, the way the film makes the spectators look different at the same scenes when they are told first from Sue's point of view then from Maud's one. The main actors do very good, and especially the growing love between the two women is convincingly developed, with a first culmination in a very tender love scene between the two and finally forgiving all the evil they were ready to do and did to each other, because they still love each other.<br /><br />For each of her books the author, Sarah Waters, has thoroughly investigated what life was like in British 19th century. While in Tipping the Velvet it was the world of the vaudeville theaters and the beginning of social movements, in Affinity the dreadful reality of women penitentiaries and the fashionable evocation of spirits, in Fingersmith she depicts the public ceremony of hanging people in London and the inhuman treatment of persons supposed or declared disturbed in asylums based on the reading of sources and scientific research. This is very well transferred to the film so that the corresponding scenes show a high grade of historic truth. I highly recommend this film production because it offers three hours of colorful Victorian atmosphere, vivid emotions, and suspense.",positive
"At 2:37, a high school student commits suicide. Not shown who has taken their lives or reasons known, time skips back to the start of the day. From here we follow six separate students; Marcus, Melody, Luke, Steven, Sarah and Sean. Each student is struggling with their own moral dilemmas, all reaching boiling point, hitting to an end for one.<br /><br />After losing a friend to suicide, and surviving his own suicide attempt, writer/director Murali K. Thalluri has created a revetting drama focusing on teen life and the horrible act of suicide. Suicide has been a topic that has been kept in the shadows, 2:37 is Thalluri's attempt to bring it to light. If you have been touched by the act of suicide or anyone who has, 2:37 becomes all the harder to view.<br /><br />With heavy and hard subject matter, Thalluri also tackles everyday teenage life crisis's. Sex, pregnancy, sexual identity, bullying, friendship, Thalluri manages and shows them in an extremely realistic manner. The factor on Thalluri's talent is his subtlety. He respect his subject and the problems that everyone will have suffered through at sometime. It verges near documentary at times, it has such a painful realism; the interviews with each character spliced through the film only heightens this.<br /><br />2:37 has a distinctive similarity to Gus Van Sants film Elephant. While the core of each film is different, both tackle teen life. Like Sant, Thalluri utilizes long tracking shots, with time skipping back and forth, to show each characters interaction from different perspectives. A defining point to Elephant was its ethereal ambiance. With spare conversation, little development of characters, and the long tracking shots, Sant created a haunting and mesmerizing atmosphere to a coming dread. While there resides this dread in 2:37, the emotional connection to the characters reaches a higher level Sant couldn't reach. As time goes by, each characters fragility creeps out, dragging you along their emotional roller-coaster.<br /><br />The real hit in this film comes with the inevitable suicide, foretold at the very beginning. The hard part about this scene is the complete intrusion and discomfort we have as an audience watching someones life end in a gruesome fashion. Though many films that have shown suicide, gloss over the act or romanticizes the act. Thalluri shows the pain and agony involved with this act and that its not the best solution. With unknowns in the leads and their first major roles; Teresa Palmereach, Frank Sweet, Joel Mackenzie, Marni Spillane, Charles Baird and Sam Harris all show immense talent and promising acting careers.<br /><br />Compelling and revetting, 2:37 is an absolutely unmissable film.",positive
"I've read the other reviews and found some to be comparison of movie v real life (eg what it takes to get into music school), Britney Bashing, etc, etc. so let's focus on the movie and the message.<br /><br />I have rated this movie 7 out of 10 for the age range 8 to 14 years, and for a family movie. For the average adult male.... 2 out of 10.<br /><br />I like pop/rock music, i'm 45. I know of Britney Spears but never realised she actually sang Stronger until i read the credits and these reviews. I didn't recognise her poster on the wall so I was not worried about any 'self promotion'.<br /><br />I watch movies to be entertained. i don't care about casting, lighting, producers, directors, etc. What is the movie and does it entertain me.<br /><br />I watched this movie for the message. The world's greatest epidemic is low self-esteem (which is a whole other story) so watched with the message in mind, as that is an area of interest. The movie is light, bright and breezy, great for kids. I found the Texan twang began to fade throughout the movie and of course there are only so many ways to convey the give up/don't give up message, so yeh, it was a bit predictable. Great message though...should be more of them.<br /><br />This movie is a great family movie, but for a bloke watching by himself, get Hannibal.",positive
"Although I lived in Australia in 1975, I moved overseas not long after, fed up with constant industrial unrest, the general worship of mediocrity - unless one is a sportsman! - and the complacency of so many Australians who chose to ignore the breakneck pace of change taking place in countries to their north. <br /><br />Consequently I missed The Dismissal, along with many other Australian-made TV dramas of the '80s and '90s, such as the superb Janus and Phoenix series, which I have since seen, along with Wildside.<br /><br />To me the filmed story of The Dismissal is fair and, as far as I am aware, accurate. However, as to public ""outrage"" it only shows one side of the picture, not how families were riven by the controversy. I know, as my two brothers would not speak to me for months afterward. <br /><br />But the commentary is, in my view, very one-sided throughout. The inescapable fact is that, notwithstanding fiery expressions of rage from a substantial proportion of the community, the Australian electorate chose - and chose decisively - in favour of Fraser, as they did again two years later. <br /><br />This apart, a historically accurate and superbly well acted docudrama.",positive
